0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
20548,2021.10.29,12:15,1.37691,1.37732,1.37641,1.37717,1938,1,0,0,0,1,0
20549,2021.10.29,12:30,1.37715,1.37775,1.3769,1.37763,1632,1,0,0,0,1,0
20550,2021.10.29,12:45,1.37764,1.37911,1.3774,1.37911,2135,1,0,0,0,1,0
20551,2021.10.29,13:00,1.3791,1.37956,1.37818,1.37852,2240,0,1,0,0,1,0
20552,2021.10.29,13:15,1.37852,1.37894,1.37845,1.37881,1951,1,0,0,0,1,0
20553,2021.10.29,13:30,1.37881,1.38004,1.37851,1.3793,1994,1,0,0,0,1,0
20554,2021.10.29,13:45,1.37929,1.37971,1.3783,1.37845,1896,0,1,0,0,1,0
20555,2021.10.29,14:00,1.37846,1.37877,1.3778,1.37841,1901,0,1,0,0,1,0
20556,2021.10.29,14:15,1.3784,1.37954,1.37826,1.37916,1320,1,0,0,0,1,0
20557,2021.10.29,14:30,1.37917,1.37956,1.37874,1.37919,1657,1,0,0,0,1,0
20558,2021.10.29,14:45,1.37923,1.37928,1.37873,1.37894,1543,0,1,0,0,1,0
20559,2021.10.29,15:00,1.37892,1.37899,1.37799,1.37835,1934,0,1,0,0,1,1
20560,2021.10.29,15:15,1.37835,1.37849,1.37779,1.37801,1674,0,1,0,0,1,1
20561,2021.10.29,15:30,1.37799,1.37898,1.37693,1.37715,3480,0,1,0,0,1,1
20562,2021.10.29,15:45,1.37718,1.37755,1.37546,1.37587,3994,0,1,0,0,1,1
20563,2021.10.29,16:00,1.37588,1.37592,1.37491,1.37569,2680,0,1,0,0,1,1
20564,2021.10.29,16:15,1.37569,1.37684,1.37549,1.3765,2319,1,0,0,0,1,1
20565,2021.10.29,16:30,1.37651,1.37753,1.37586,1.37599,2978,0,1,0,0,1,1
20566,2021.10.29,16:45,1.37599,1.37648,1.37509,1.37532,3428,0,1,0,0,1,1
20567,2021.10.29,17:00,1.37538,1.3754,1.37398,1.37436,3029,0,1,0,0,1,1
20568,2021.10.29,17:15,1.37435,1.37439,1.37278,1.37313,2754,0,1,0,0,1,1
20569,2021.10.29,17:30,1.37313,1.37402,1.37277,1.37306,3051,0,1,0,0,1,1
20570,2021.10.29,17:45,1.37306,1.37313,1.37021,1.37061,4399,0,1,0,0,1,1
20571,2021.10.29,18:00,1.37059,1.37136,1.37017,1.37044,3946,0,1,0,0,1,1
20572,2021.10.29,18:15,1.37044,1.37079,1.36804,1.36875,3044,0,1,0,0,1,1
20573,2021.10.29,18:30,1.36876,1.37001,1.36875,1.36947,3145,1,0,0,0,1,1
20574,2021.10.29,18:45,1.36951,1.36956,1.36841,1.36844,2739,0,1,0,0,1,1
20575,2021.10.29,19:00,1.36843,1.36866,1.36772,1.36831,2505,0,1,0,0,0,1
20576,2021.10.29,19:15,1.36832,1.3684,1.36782,1.36799,1856,0,1,0,0,0,1
20577,2021.10.29,19:30,1.368,1.36802,1.36684,1.36693,2372,0,1,0,0,0,1
20578,2021.10.29,19:45,1.36693,1.36766,1.36679,1.36729,1814,1,0,0,0,0,1
20579,2021.10.29,20:00,1.36729,1.36846,1.36711,1.36836,1625,1,0,0,0,0,1
20580,2021.10.29,20:15,1.36837,1.36895,1.36832,1.36893,1404,1,0,0,0,0,1
20581,2021.10.29,20:30,1.36893,1.36917,1.36838,1.3687,1415,0,1,0,0,0,1
20582,2021.10.29,20:45,1.36871,1.36933,1.36838,1.36929,1342,1,0,0,0,0,1
20583,2021.10.29,21:00,1.36932,1.36968,1.36919,1.3696,1264,1,0,0,0,0,1
20584,2021.10.29,21:15,1.3696,1.36983,1.36898,1.36899,1272,0,1,0,0,0,1
20585,2021.10.29,21:30,1.36898,1.36953,1.36879,1.36919,1108,1,0,0,0,0,1
20586,2021.10.29,21:45,1.36919,1.36945,1.36881,1.36888,1489,0,1,0,0,0,1
20587,2021.10.29,22:00,1.36891,1.36905,1.36838,1.36843,1652,0,1,0,0,0,1
20588,2021.10.29,22:15,1.36843,1.36848,1.36739,1.36793,1258,0,1,0,0,0,1
20589,2021.10.29,22:30,1.36794,1.36845,1.36786,1.36836,1013,1,0,0,0,0,1
20590,2021.10.29,22:45,1.36836,1.36885,1.36834,1.36849,1263,1,0,0,0,0,1
20591,2021.10.29,23:00,1.36849,1.369,1.36835,1.36895,898,1,0,0,0,0,0
20592,2021.10.29,23:15,1.36895,1.36933,1.36888,1.36889,569,0,1,0,0,0,0
20593,2021.10.29,23:30,1.36889,1.36907,1.36842,1.36848,599,0,1,0,0,0,0
20594,2021.10.29,23:45,1.36847,1.3695,1.36737,1.36786,1652,0,1,0,0,0,0
20595,2021.11.01,00:15,1.36774,1.36869,1.3676,1.36807,313,1,0,0,0,0,0
20596,2021.11.01,00:30,1.36801,1.36868,1.36775,1.36805,181,1,0,0,0,0,0
20597,2021.11.01,00:45,1.36805,1.36835,1.36759,1.36814,157,1,0,0,0,0,0
20598,2021.11.01,01:00,1.36768,1.36856,1.36768,1.36826,644,1,0,0,0,0,0
20599,2021.11.01,01:15,1.36827,1.36844,1.3681,1.36836,423,1,0,0,0,0,0
20600,2021.11.01,01:30,1.36838,1.36846,1.36824,1.36841,319,1,0,0,0,0,0
20601,2021.11.01,01:45,1.36842,1.36863,1.36835,1.36855,490,1,0,0,0,0,0
20602,2021.11.01,02:00,1.36853,1.36868,1.36815,1.36865,702,1,0,0,1,0,0
20603,2021.11.01,02:15,1.36866,1.36878,1.36841,1.36864,296,0,1,0,1,0,0
20604,2021.11.01,02:30,1.36861,1.36861,1.36834,1.36836,291,0,1,0,1,0,0
20605,2021.11.01,02:45,1.36836,1.36864,1.36804,1.36824,520,0,1,0,1,0,0
20606,2021.11.01,03:00,1.36824,1.36879,1.36824,1.36839,879,1,0,0,1,0,0
20607,2021.11.01,03:15,1.36839,1.36878,1.36814,1.36865,693,1,0,0,1,0,0
20608,2021.11.01,03:30,1.36866,1.36869,1.36814,1.36834,675,0,1,0,1,0,0
20609,2021.11.01,03:45,1.36835,1.36845,1.3666,1.36746,1081,0,1,0,1,0,0
20610,2021.11.01,04:00,1.36746,1.36819,1.36723,1.36799,999,1,0,0,1,0,0
20611,2021.11.01,04:15,1.368,1.36812,1.36749,1.36776,558,0,1,0,1,0,0
20612,2021.11.01,04:30,1.36776,1.36814,1.36732,1.36812,874,1,0,0,1,0,0
20613,2021.11.01,04:45,1.36812,1.36823,1.36784,1.36813,984,1,0,0,1,0,0
20614,2021.11.01,05:00,1.36813,1.36828,1.3679,1.36814,955,1,0,0,1,0,0
20615,2021.11.01,05:15,1.36814,1.36825,1.36774,1.3682,579,1,0,0,1,0,0
20616,2021.11.01,05:30,1.36821,1.36856,1.36808,1.36836,516,1,0,0,1,0,0
20617,2021.11.01,05:45,1.36837,1.36848,1.36812,1.36843,483,1,0,0,1,0,0
20618,2021.11.01,06:00,1.36844,1.36858,1.36807,1.36853,770,1,0,0,1,0,0
20619,2021.11.01,06:15,1.36853,1.36855,1.36812,1.36819,629,0,1,0,1,0,0
20620,2021.11.01,06:30,1.36819,1.36849,1.36815,1.36847,524,1,0,0,1,0,0
20621,2021.11.01,06:45,1.36847,1.36847,1.36785,1.36793,245,0,1,0,1,0,0
20622,2021.11.01,07:00,1.36792,1.36792,1.36763,1.36769,387,0,1,0,1,0,0
20623,2021.11.01,07:15,1.36768,1.36787,1.36743,1.36746,323,0,1,0,1,0,0
20624,2021.11.01,07:30,1.36745,1.36757,1.36726,1.36744,382,0,1,0,1,0,0
20625,2021.11.01,07:45,1.36745,1.36753,1.36725,1.36738,365,0,1,0,1,0,0
20626,2021.11.01,08:00,1.3674,1.36841,1.36737,1.36837,1024,1,0,0,1,0,0
20627,2021.11.01,08:15,1.36841,1.36856,1.36823,1.3684,726,0,1,0,1,0,0
20628,2021.11.01,08:30,1.36841,1.36869,1.36839,1.36867,581,1,0,0,1,0,0
20629,2021.11.01,08:45,1.36867,1.36874,1.36833,1.36862,939,0,1,0,1,0,0
20630,2021.11.01,09:00,1.36863,1.36863,1.36761,1.36772,1029,0,1,0,1,0,0
20631,2021.11.01,09:15,1.36773,1.36787,1.36723,1.36747,1289,0,1,0,1,0,0
20632,2021.11.01,09:30,1.36748,1.36799,1.36715,1.36729,1631,0,1,0,1,0,0
20633,2021.11.01,09:45,1.36728,1.36737,1.36651,1.36662,1148,0,1,0,1,0,0
20634,2021.11.01,10:00,1.36659,1.36677,1.36545,1.36574,1571,0,1,0,1,1,0
20635,2021.11.01,10:15,1.36576,1.36594,1.36521,1.36569,1781,0,1,0,1,1,0
20636,2021.11.01,10:30,1.36569,1.36577,1.36537,1.36572,1577,1,0,0,1,1,0
20637,2021.11.01,10:45,1.36572,1.36577,1.36424,1.36509,2351,0,1,0,1,1,0
20638,2021.11.01,11:00,1.36509,1.36689,1.36495,1.36673,2868,1,0,0,0,1,0
20639,2021.11.01,11:15,1.36673,1.36752,1.36652,1.36735,2223,1,0,0,0,1,0
20640,2021.11.01,11:30,1.36735,1.36782,1.36664,1.36692,1903,0,1,0,0,1,0
20641,2021.11.01,11:45,1.36693,1.36732,1.3657,1.36573,2042,0,1,0,0,1,0
20642,2021.11.01,12:00,1.36576,1.36628,1.36431,1.36512,2911,0,1,0,0,1,0
20643,2021.11.01,12:15,1.36512,1.36608,1.36509,1.366,1610,1,0,0,0,1,0
20644,2021.11.01,12:30,1.36601,1.36684,1.3658,1.36612,1832,1,0,0,0,1,0
20645,2021.11.01,12:45,1.36611,1.36634,1.36564,1.36565,2098,0,1,0,0,1,0
20646,2021.11.01,13:00,1.36565,1.36629,1.36543,1.36584,1979,1,0,0,0,1,0
20647,2021.11.01,13:15,1.36585,1.36632,1.3656,1.36583,1293,0,1,0,0,1,0
20648,2021.11.01,13:30,1.36583,1.36585,1.36464,1.36478,1648,0,1,0,0,1,0
20649,2021.11.01,13:45,1.36475,1.36541,1.36418,1.36539,1659,1,0,0,0,1,0
20650,2021.11.01,14:00,1.36539,1.36546,1.36489,1.365,1199,0,1,0,0,1,0
20651,2021.11.01,14:15,1.36501,1.36536,1.3647,1.36512,1201,1,0,0,0,1,0
20652,2021.11.01,14:30,1.36512,1.3664,1.36495,1.36604,1332,1,0,0,0,1,0
20653,2021.11.01,14:45,1.36604,1.36773,1.36573,1.36762,1789,1,0,0,0,1,0
20654,2021.11.01,15:00,1.36764,1.368,1.36715,1.36759,2364,0,1,0,0,1,1
20655,2021.11.01,15:15,1.36763,1.36792,1.3671,1.36785,2516,1,0,0,0,1,1
20656,2021.11.01,15:30,1.36786,1.36826,1.36749,1.36807,1711,1,0,0,0,1,1
20657,2021.11.01,15:45,1.36808,1.36898,1.36798,1.36854,2157,1,0,0,0,1,1
20658,2021.11.01,16:00,1.36853,1.36931,1.36827,1.36884,2452,1,0,0,0,1,1
20659,2021.11.01,16:15,1.36884,1.36921,1.36799,1.36799,2351,0,1,0,0,1,1
20660,2021.11.01,16:30,1.368,1.36871,1.36741,1.36742,2265,0,1,0,0,1,1
20661,2021.11.01,16:45,1.36741,1.36784,1.36728,1.36736,2096,0,1,0,0,1,1
20662,2021.11.01,17:00,1.36736,1.36764,1.3666,1.36753,3391,1,0,0,0,1,1
20663,2021.11.01,17:15,1.36754,1.36779,1.36611,1.36703,2568,0,1,0,0,1,1
20664,2021.11.01,17:30,1.36704,1.36763,1.36621,1.36735,2231,1,0,0,0,1,1
20665,2021.11.01,17:45,1.36736,1.36832,1.36724,1.36831,2827,1,0,0,0,1,1
20666,2021.11.01,18:00,1.3683,1.36895,1.36795,1.3687,2262,1,0,0,0,1,1
20667,2021.11.01,18:15,1.36869,1.36926,1.3684,1.36845,2732,0,1,0,0,1,1
20668,2021.11.01,18:30,1.36847,1.36884,1.36825,1.36862,1689,1,0,0,0,1,1
20669,2021.11.01,18:45,1.36862,1.36862,1.36733,1.36782,2798,0,1,0,0,1,1
20670,2021.11.01,19:00,1.3678,1.36788,1.36742,1.36764,1820,0,1,0,0,0,1
20671,2021.11.01,19:15,1.36764,1.36776,1.36694,1.36746,1865,0,1,0,0,0,1
20672,2021.11.01,19:30,1.36745,1.36815,1.36685,1.36703,1481,0,1,0,0,0,1
20673,2021.11.01,19:45,1.36704,1.36704,1.36582,1.366,1280,0,1,0,0,0,1
20674,2021.11.01,20:00,1.36601,1.36638,1.36576,1.36621,1294,1,0,0,0,0,1
20675,2021.11.01,20:15,1.36621,1.36644,1.36565,1.36579,1289,0,1,0,0,0,1
20676,2021.11.01,20:30,1.36578,1.36625,1.36532,1.36535,1670,0,1,0,0,0,1
20677,2021.11.01,20:45,1.36535,1.36602,1.3653,1.36595,1310,1,0,0,0,0,1
20678,2021.11.01,21:00,1.36594,1.36614,1.36556,1.36595,1799,1,0,0,0,0,1
20679,2021.11.01,21:15,1.36595,1.36597,1.36544,1.36579,1687,0,1,0,0,0,1
20680,2021.11.01,21:30,1.36579,1.36598,1.36558,1.36563,1220,0,1,0,0,0,1
20681,2021.11.01,21:45,1.36563,1.36588,1.36528,1.36584,1022,1,0,0,0,0,1
20682,2021.11.01,22:00,1.36584,1.36609,1.36563,1.36602,1143,1,0,0,0,0,1
20683,2021.11.01,22:15,1.36601,1.36614,1.3659,1.36596,1307,0,1,0,0,0,1
20684,2021.11.01,22:30,1.36594,1.3664,1.36591,1.36625,893,1,0,0,0,0,1
20685,2021.11.01,22:45,1.36625,1.36628,1.36569,1.36626,667,1,0,0,0,0,1
20686,2021.11.01,23:00,1.36626,1.36642,1.366,1.36602,374,0,1,0,0,0,0
20687,2021.11.01,23:15,1.36602,1.36607,1.36573,1.36607,170,1,0,0,0,0,0
20688,2021.11.01,23:30,1.36605,1.36605,1.36555,1.36575,270,0,1,0,0,0,0
20689,2021.11.01,23:45,1.36577,1.36646,1.36516,1.36546,637,0,1,0,0,0,0
20690,2021.11.02,00:00,1.36542,1.36693,1.36496,1.36609,157,1,0,0,0,0,0
20691,2021.11.02,00:15,1.36609,1.36697,1.36601,1.3665,1470,1,0,0,0,0,0
20692,2021.11.02,00:30,1.3665,1.36686,1.36593,1.36623,341,0,1,0,0,0,0
20693,2021.11.02,00:45,1.36623,1.3666,1.36568,1.36629,347,1,0,0,0,0,0
20694,2021.11.02,01:00,1.36625,1.36635,1.36609,1.36635,237,1,0,0,0,0,0
20695,2021.11.02,01:15,1.36636,1.3664,1.36593,1.36595,240,0,1,0,0,0,0
20696,2021.11.02,01:30,1.36596,1.36607,1.36593,1.36605,261,1,0,0,0,0,0
20697,2021.11.02,01:45,1.36604,1.3661,1.36592,1.36597,183,0,1,0,0,0,0
20698,2021.11.02,02:00,1.36597,1.36613,1.36592,1.36593,323,0,1,0,1,0,0
20699,2021.11.02,02:15,1.36593,1.36606,1.36583,1.36606,231,1,0,0,1,0,0
20700,2021.11.02,02:30,1.36605,1.36605,1.36566,1.36583,339,0,1,0,1,0,0
20701,2021.11.02,02:45,1.36584,1.36586,1.3654,1.36541,321,0,1,0,1,0,0
20702,2021.11.02,03:00,1.36541,1.36591,1.36531,1.36544,565,1,0,0,1,0,0
20703,2021.11.02,03:15,1.36544,1.36557,1.365,1.36504,561,0,1,0,1,0,0
20704,2021.11.02,03:30,1.36504,1.36526,1.36497,1.36525,420,1,0,0,1,0,0
20705,2021.11.02,03:45,1.36526,1.36553,1.36475,1.36503,437,0,1,0,1,0,0
20706,2021.11.02,04:00,1.36502,1.36535,1.3649,1.36515,711,1,0,0,1,0,0
20707,2021.11.02,04:15,1.36514,1.36544,1.36506,1.36526,714,1,0,0,1,0,0
20708,2021.11.02,04:30,1.36525,1.36537,1.36481,1.36515,1084,0,1,0,1,0,0
20709,2021.11.02,04:45,1.36517,1.36539,1.36505,1.36516,695,0,1,0,1,0,0
20710,2021.11.02,05:00,1.36515,1.36538,1.36492,1.36517,983,1,0,0,1,0,0
20711,2021.11.02,05:15,1.36519,1.36528,1.36492,1.36518,359,0,1,0,1,0,0
20712,2021.11.02,05:30,1.36517,1.36548,1.36508,1.36538,410,1,0,0,1,0,0
20713,2021.11.02,05:45,1.36538,1.36567,1.36536,1.36565,382,1,0,0,1,0,0
20714,2021.11.02,06:00,1.36565,1.36565,1.36506,1.36506,595,0,1,0,1,0,0
20715,2021.11.02,06:15,1.36505,1.36535,1.36487,1.36525,586,1,0,0,1,0,0
20716,2021.11.02,06:30,1.36525,1.36553,1.36455,1.3649,999,0,1,0,1,0,0
20717,2021.11.02,06:45,1.36489,1.3652,1.36479,1.36509,544,1,0,0,1,0,0
20718,2021.11.02,07:00,1.36507,1.36507,1.36481,1.36486,268,0,1,0,1,0,0
20719,2021.11.02,07:15,1.36486,1.3651,1.36475,1.36508,343,1,0,0,1,0,0
20720,2021.11.02,07:30,1.36508,1.36579,1.3649,1.36567,516,1,0,0,1,0,0
20721,2021.11.02,07:45,1.36567,1.36617,1.36567,1.36593,551,1,0,0,1,0,0
20722,2021.11.02,08:00,1.36593,1.36605,1.36554,1.36586,924,0,1,0,1,0,0
20723,2021.11.02,08:15,1.36586,1.36594,1.36533,1.36545,566,0,1,0,1,0,0
20724,2021.11.02,08:30,1.36543,1.36586,1.36534,1.36556,697,1,0,0,1,0,0
20725,2021.11.02,08:45,1.36553,1.36556,1.36502,1.36552,527,0,1,0,1,0,0
20726,2021.11.02,09:00,1.36551,1.36551,1.36399,1.36425,2283,0,1,0,1,0,0
20727,2021.11.02,09:15,1.36425,1.36487,1.36398,1.36437,1530,1,0,0,1,0,0
20728,2021.11.02,09:30,1.36438,1.36555,1.36432,1.3652,1960,1,0,0,1,0,0
20729,2021.11.02,09:45,1.3652,1.3657,1.36504,1.36526,1528,1,0,0,1,0,0
20730,2021.11.02,10:00,1.36523,1.36562,1.3646,1.3656,981,1,0,0,1,1,0
20731,2021.11.02,10:15,1.36559,1.36646,1.36544,1.36557,1099,0,1,0,1,1,0
20732,2021.11.02,10:30,1.36557,1.36677,1.36538,1.3665,1055,1,0,0,1,1,0
20733,2021.11.02,10:45,1.36649,1.36671,1.36575,1.36591,1243,0,1,0,1,1,0
20734,2021.11.02,11:00,1.366,1.36611,1.36414,1.36444,2742,0,1,0,0,1,0
20735,2021.11.02,11:15,1.36445,1.3652,1.36392,1.36503,1994,1,0,0,0,1,0
20736,2021.11.02,11:30,1.36504,1.36548,1.36468,1.36547,1382,1,0,0,0,1,0
20737,2021.11.02,11:45,1.36547,1.36556,1.36317,1.36326,2112,0,1,0,0,1,0
20738,2021.11.02,12:00,1.36327,1.3641,1.36289,1.36396,1852,1,0,0,0,1,0
20739,2021.11.02,12:15,1.36394,1.36491,1.36392,1.3644,881,1,0,0,0,1,0
20740,2021.11.02,12:30,1.3644,1.36474,1.36356,1.3636,1467,0,1,0,0,1,0
20741,2021.11.02,12:45,1.3636,1.36422,1.36337,1.36411,969,1,0,0,0,1,0
20742,2021.11.02,13:00,1.36412,1.36451,1.36381,1.36387,1016,0,1,0,0,1,0
20743,2021.11.02,13:15,1.36387,1.36389,1.3635,1.36368,790,0,1,0,0,1,0
20744,2021.11.02,13:30,1.36367,1.36378,1.36266,1.36308,1107,0,1,0,0,1,0
20745,2021.11.02,13:45,1.36309,1.36379,1.36265,1.36378,1271,1,0,0,0,1,0
20746,2021.11.02,14:00,1.36379,1.36412,1.36368,1.36389,1680,1,0,0,0,1,0
20747,2021.11.02,14:15,1.3639,1.36396,1.36256,1.36356,1304,0,1,0,0,1,0
20748,2021.11.02,14:30,1.36355,1.36366,1.36268,1.3631,1539,0,1,0,0,1,0
20749,2021.11.02,14:45,1.36313,1.36482,1.3631,1.36482,1098,1,0,0,0,1,0
20750,2021.11.02,15:00,1.36482,1.36589,1.36479,1.36509,1166,1,0,0,0,1,1
20751,2021.11.02,15:15,1.36512,1.36526,1.36441,1.36465,875,0,1,0,0,1,1
20752,2021.11.02,15:30,1.36468,1.36553,1.36453,1.36533,1346,1,0,0,0,1,1
20753,2021.11.02,15:45,1.36533,1.3661,1.36504,1.3661,1226,1,0,0,0,1,1
20754,2021.11.02,16:00,1.36608,1.36637,1.3656,1.36579,1887,0,1,0,0,1,1
20755,2021.11.02,16:15,1.36581,1.36592,1.36464,1.36468,1981,0,1,0,0,1,1
20756,2021.11.02,16:30,1.36478,1.36496,1.36361,1.3637,1391,0,1,0,0,1,1
20757,2021.11.02,16:45,1.36369,1.36417,1.36306,1.36325,1268,0,1,0,0,1,1
20758,2021.11.02,17:00,1.3632,1.36352,1.36245,1.3625,1319,0,1,0,0,1,1
20759,2021.11.02,17:15,1.36258,1.36298,1.36211,1.36235,1979,0,1,0,0,1,1
20760,2021.11.02,17:30,1.36233,1.36336,1.36202,1.36322,2130,1,0,0,0,1,1
20761,2021.11.02,17:45,1.36322,1.36327,1.36178,1.36242,1231,0,1,0,0,1,1
20762,2021.11.02,18:00,1.36252,1.36311,1.36219,1.3628,1210,1,0,0,0,1,1
20763,2021.11.02,18:15,1.3628,1.36354,1.36214,1.3624,1462,0,1,0,0,1,1
20764,2021.11.02,18:30,1.3624,1.36255,1.36142,1.3617,1154,0,1,0,0,1,1
20765,2021.11.02,18:45,1.3617,1.36178,1.36082,1.36111,1167,0,1,0,0,1,1
20766,2021.11.02,19:00,1.3611,1.36177,1.36098,1.36156,1105,1,0,0,0,0,1
20767,2021.11.02,19:15,1.36156,1.36156,1.36103,1.36115,872,0,1,0,0,0,1
20768,2021.11.02,19:30,1.36115,1.36125,1.36079,1.36101,1070,0,1,0,0,0,1
20769,2021.11.02,19:45,1.36097,1.36101,1.36055,1.36064,717,0,1,0,0,0,1
20770,2021.11.02,20:00,1.36063,1.36133,1.36059,1.36122,1004,1,0,0,0,0,1
20771,2021.11.02,20:15,1.36123,1.3614,1.3611,1.3612,699,0,1,0,0,0,1
20772,2021.11.02,20:30,1.3612,1.36131,1.36069,1.36109,738,0,1,0,0,0,1
20773,2021.11.02,20:45,1.36111,1.36206,1.36104,1.36191,685,1,0,0,0,0,1
20774,2021.11.02,21:00,1.36189,1.36191,1.36132,1.36154,782,0,1,0,0,0,1
20775,2021.11.02,21:15,1.36154,1.36176,1.36143,1.3617,475,1,0,0,0,0,1
20776,2021.11.02,21:30,1.36168,1.36203,1.36162,1.36184,655,1,0,0,0,0,1
20777,2021.11.02,21:45,1.36185,1.36245,1.36183,1.36183,854,0,1,0,0,0,1
20778,2021.11.02,22:00,1.36174,1.36222,1.36174,1.3621,654,1,0,0,0,0,1
20779,2021.11.02,22:15,1.3621,1.36223,1.362,1.36204,627,0,1,0,0,0,1
20780,2021.11.02,22:30,1.36203,1.36213,1.36178,1.36212,1184,1,0,0,0,0,1
20781,2021.11.02,22:45,1.36212,1.36213,1.36137,1.36159,729,0,1,0,0,0,1
20782,2021.11.02,23:00,1.36157,1.36182,1.36142,1.3615,333,0,1,0,0,0,0
20783,2021.11.02,23:15,1.3615,1.36158,1.36139,1.36153,147,1,0,0,0,0,0
20784,2021.11.02,23:30,1.36151,1.36166,1.36139,1.36141,172,0,1,0,0,0,0
20785,2021.11.02,23:45,1.3613,1.3616,1.36102,1.36102,553,0,1,0,0,0,0
20786,2021.11.03,00:00,1.3609,1.36163,1.3609,1.36133,126,1,0,0,0,0,0
20787,2021.11.03,00:15,1.3613,1.36149,1.36095,1.36147,113,1,0,0,0,0,0
20788,2021.11.03,00:30,1.36147,1.36174,1.361,1.36103,419,0,1,0,0,0,0
20789,2021.11.03,00:45,1.36103,1.36162,1.361,1.36139,1373,1,0,0,0,0,0
20790,2021.11.03,01:00,1.36139,1.36186,1.36138,1.36174,280,1,0,0,0,0,0
20791,2021.11.03,01:15,1.36173,1.36174,1.36164,1.36172,105,0,1,0,0,0,0
20792,2021.11.03,01:30,1.36172,1.36172,1.36135,1.3614,167,0,1,0,0,0,0
20793,2021.11.03,01:45,1.36141,1.36148,1.36139,1.36148,105,1,0,0,0,0,0
20794,2021.11.03,02:00,1.3615,1.36159,1.36137,1.36137,261,0,1,0,1,0,0
20795,2021.11.03,02:15,1.36137,1.36141,1.36115,1.36116,133,0,1,0,1,0,0
20796,2021.11.03,02:30,1.36117,1.36134,1.36116,1.36132,150,1,0,0,1,0,0
20797,2021.11.03,02:45,1.36131,1.36159,1.36128,1.36159,107,1,0,0,1,0,0
20798,2021.11.03,03:00,1.36159,1.36179,1.36151,1.36166,351,1,0,0,1,0,0
20799,2021.11.03,03:15,1.36166,1.36168,1.36103,1.36118,406,0,1,0,1,0,0
20800,2021.11.03,03:30,1.36119,1.36165,1.36116,1.3616,298,1,0,0,1,0,0
20801,2021.11.03,03:45,1.3616,1.36193,1.3616,1.36189,470,1,0,0,1,0,0
20802,2021.11.03,04:00,1.36186,1.36222,1.36181,1.36212,912,1,0,0,1,0,0
20803,2021.11.03,04:15,1.36211,1.36231,1.3619,1.36213,441,1,0,0,1,0,0
20804,2021.11.03,04:30,1.36211,1.36274,1.36206,1.3626,761,1,0,0,1,0,0
20805,2021.11.03,04:45,1.36261,1.36295,1.36242,1.36294,638,1,0,0,1,0,0
20806,2021.11.03,05:00,1.36293,1.36293,1.36246,1.36254,521,0,1,0,1,0,0
20807,2021.11.03,05:15,1.36254,1.36275,1.36246,1.3627,580,1,0,0,1,0,0
20808,2021.11.03,05:30,1.3627,1.36272,1.36226,1.36232,803,0,1,0,1,0,0
20809,2021.11.03,05:45,1.36236,1.36278,1.36229,1.36255,850,1,0,0,1,0,0
20810,2021.11.03,06:00,1.36255,1.36304,1.36253,1.36303,881,1,0,0,1,0,0
20811,2021.11.03,06:15,1.36301,1.36314,1.36288,1.36302,704,1,0,0,1,0,0
20812,2021.11.03,06:30,1.36302,1.3632,1.36296,1.36316,394,1,0,0,1,0,0
20813,2021.11.03,06:45,1.36316,1.3633,1.3631,1.36319,315,1,0,0,1,0,0
20814,2021.11.03,07:00,1.36318,1.36331,1.36279,1.36281,446,0,1,0,1,0,0
20815,2021.11.03,07:15,1.36281,1.36306,1.36261,1.36301,601,1,0,0,1,0,0
20816,2021.11.03,07:30,1.36298,1.36313,1.36282,1.36294,368,0,1,0,1,0,0
20817,2021.11.03,07:45,1.36294,1.36304,1.36279,1.36302,357,1,0,0,1,0,0
20818,2021.11.03,08:00,1.36302,1.36304,1.3628,1.36296,428,0,1,0,1,0,0
20819,2021.11.03,08:15,1.36296,1.3632,1.36292,1.36313,449,1,0,0,1,0,0
20820,2021.11.03,08:30,1.36311,1.36322,1.36273,1.36285,459,0,1,0,1,0,0
20821,2021.11.03,08:45,1.36286,1.36314,1.36267,1.36301,743,1,0,0,1,0,0
20822,2021.11.03,09:00,1.36301,1.36315,1.36291,1.36314,1560,1,0,0,1,0,0
20823,2021.11.03,09:15,1.36315,1.36344,1.36301,1.3632,1600,1,0,0,1,0,0
20824,2021.11.03,09:30,1.36319,1.36327,1.36285,1.36297,1889,0,1,0,1,0,0
20825,2021.11.03,09:45,1.36299,1.36333,1.36279,1.3632,1062,1,0,0,1,0,0
20826,2021.11.03,10:00,1.36317,1.36317,1.36247,1.36252,1009,0,1,0,1,1,0
20827,2021.11.03,10:15,1.36252,1.36334,1.36252,1.36291,794,1,0,0,1,1,0
20828,2021.11.03,10:30,1.3629,1.36291,1.36217,1.36236,1399,0,1,0,1,1,0
20829,2021.11.03,10:45,1.36236,1.36295,1.36191,1.36203,1724,0,1,0,1,1,0
20830,2021.11.03,11:00,1.36202,1.36202,1.36074,1.36161,2015,0,1,0,0,1,0
20831,2021.11.03,11:15,1.36162,1.36255,1.36141,1.36204,1648,1,0,0,0,1,0
20832,2021.11.03,11:30,1.36204,1.36248,1.36102,1.36152,1346,0,1,0,0,1,0
20833,2021.11.03,11:45,1.36152,1.36226,1.361,1.36204,1443,1,0,0,0,1,0
20834,2021.11.03,12:00,1.36203,1.36253,1.36159,1.36204,1499,1,0,0,0,1,0
